Date,90-Day Mean IV
2021-01-12,36.42
2021-01-13,35.65
2021-01-14,36.06
2021-01-15,35.66
2021-01-19,35.07
2021-01-20,35.17
2021-01-21,35.43
2021-01-22,35.87
2021-01-25,36.76
2021-01-26,37.03
2021-01-27,41.10
2021-01-28,39.06
2021-01-29,39.66
2021-02-01,38.41
2021-02-02,36.40
2021-02-03,34.20
2021-02-04,33.45
2021-02-05,32.19
2021-02-08,33.10
2021-02-09,30.89
2021-02-10,32.93
2021-02-11,32.66
2021-02-12,32.32
2021-02-16,32.92
2021-02-17,33.40
2021-02-18,33.08
2021-02-19,33.44
2021-02-22,34.72
2021-02-23,34.00
2021-02-24,33.88
2021-02-25,36.40
2021-02-26,34.53
2021-03-01,31.95
2021-03-02,32.05
2021-03-03,33.72
2021-03-04,34.86
2021-03-05,33.71
2021-03-08,35.34
2021-03-09,33.38
2021-03-10,33.17
2021-03-11,32.27
2021-03-12,32.86
2021-03-15,32.41
2021-03-16,31.66
2021-03-17,31.42
2021-03-18,33.68
2021-03-19,31.26
2021-03-22,30.10
2021-03-23,29.78
2021-03-24,29.89
2021-03-25,30.19
2021-03-26,29.69
2021-03-29,28.70
2021-03-30,29.26
2021-03-31,27.95
2021-04-01,26.74
2021-04-05,26.67
2021-04-06,26.36
2021-04-07,26.73
2021-04-08,27.01
2021-04-09,27.08
2021-04-12,26.57
2021-04-13,27.05
2021-04-14,26.57
2021-04-15,26.22
2021-04-16,26.34
2021-04-19,27.89
2021-04-20,28.06
2021-04-21,27.81
2021-04-22,28.19
2021-04-23,27.23
2021-04-26,29.27
2021-04-27,29.02
2021-04-28,28.98
2021-04-29,28.41
2021-04-30,26.64
2021-05-03,26.93
2021-05-04,28.03
2021-05-05,27.77
2021-05-06,27.11
2021-05-07,26.46
2021-05-10,27.91
2021-05-11,28.21
2021-05-12,30.86
2021-05-13,29.27
2021-05-14,27.18
2021-05-17,28.15
2021-05-18,28.46
2021-05-19,28.83
2021-05-20,27.45
2021-05-21,27.69
2021-05-24,26.55
2021-05-25,26.53
2021-05-26,26.16
2021-05-27,26.21
2021-05-28,25.81
2021-06-01,26.28
2021-06-02,26.30
2021-06-03,26.71
2021-06-04,25.84
2021-06-07,25.51
2021-06-08,26.34
2021-06-09,26.66
2021-06-10,26.66
2021-06-11,26.12
2021-06-14,26.26
2021-06-15,26.31
2021-06-16,26.63
2021-06-17,26.21
2021-06-18,27.17
2021-06-21,26.65
2021-06-22,26.77
2021-06-23,26.36
2021-06-24,26.27
2021-06-25,26.26
2021-06-28,26.14
2021-06-29,26.22
2021-06-30,25.90
2021-07-01,25.53
2021-07-02,25.70
2021-07-06,27.88
2021-07-07,28.16
2021-07-08,28.60
2021-07-09,27.90
2021-07-12,27.44
2021-07-13,27.69
2021-07-14,27.35
2021-07-15,27.25
2021-07-16,27.58
2021-07-19,28.52
2021-07-20,27.25
2021-07-21,26.69
2021-07-22,26.51
2021-07-23,26.47
2021-07-26,27.19
2021-07-27,27.58
2021-07-28,26.50
2021-07-29,26.56
2021-07-30,26.14
2021-08-02,25.06
2021-08-03,25.23
2021-08-04,25.31
2021-08-05,24.84
2021-08-06,24.63
2021-08-09,24.43
2021-08-10,24.73
2021-08-11,24.95
2021-08-12,25.02
2021-08-13,24.60
2021-08-16,25.04
2021-08-17,26.27
2021-08-18,27.02
2021-08-19,27.21
2021-08-20,25.91
2021-08-23,25.31
2021-08-24,25.39
2021-08-25,25.07
2021-08-26,25.86
2021-08-27,25.07
2021-08-30,25.09
2021-08-31,24.93
2021-09-01,25.18
2021-09-02,25.14
2021-09-03,24.82
2021-09-07,25.42
2021-09-08,25.68
2021-09-09,25.73
2021-09-10,25.69
2021-09-13,25.67
2021-09-14,25.50
2021-09-15,24.89
2021-09-16,24.82
2021-09-17,25.45
2021-09-20,28.33
2021-09-21,27.68
2021-09-22,26.01
2021-09-23,25.03
2021-09-24,24.66
2021-09-27,25.07
2021-09-28,27.11
2021-09-29,26.99
2021-09-30,27.16
2021-10-01,26.46
2021-10-04,28.66
2021-10-05,27.27
2021-10-06,27.24
2021-10-07,26.00
2021-10-08,25.93
2021-10-11,26.41
2021-10-12,25.95
2021-10-13,24.81
2021-10-14,23.95
2021-10-15,23.68
2021-10-18,23.66
2021-10-19,23.43
2021-10-20,23.92
2021-10-21,23.54
2021-10-22,24.75
2021-10-25,24.82
2021-10-26,24.60
2021-10-27,25.28
2021-10-28,26.36
2021-10-29,23.79
2021-11-01,23.86
2021-11-02,23.63
2021-11-03,23.77
2021-11-04,24.86
2021-11-05,25.51
2021-11-08,26.13
2021-11-09,27.44
2021-11-10,27.30
2021-11-11,26.95
2021-11-12,26.92
2021-11-15,27.75
2021-11-16,27.36
2021-11-17,27.91
2021-11-18,29.05
2021-11-19,29.07
2021-11-22,29.76
2021-11-23,30.77
2021-11-24,30.70
2021-11-26,33.00
2021-11-29,30.58
2021-11-30,32.25
2021-12-01,33.04
2021-12-02,32.11
2021-12-03,34.51
2021-12-06,33.41
2021-12-07,30.61
2021-12-08,30.28
2021-12-09,30.85
2021-12-10,29.16
2021-12-13,29.80
2021-12-14,30.25
2021-12-15,30.12
2021-12-16,31.07
2021-12-17,31.14
2021-12-20,31.87
2021-12-21,30.02
2021-12-22,29.34
2021-12-23,28.67
2021-12-27,29.57
2021-12-28,29.30
2021-12-29,29.06
2021-12-30,28.46
2021-12-31,28.30
2022-01-03,27.78
2022-01-04,28.28
2022-01-05,29.24
2022-01-06,29.07
2022-01-07,29.00
2022-01-10,29.96
2022-01-11,28.65
2022-01-12,27.98
2022-01-13,28.95
2022-01-14,28.71
2022-01-18,30.22
2022-01-19,30.23
2022-01-20,31.41
2022-01-21,35.44
2022-01-24,36.54
2022-01-25,37.70
2022-01-26,36.96
2022-01-27,36.70
2022-01-28,34.47
2022-01-31,32.54
2022-02-01,31.46
2022-02-02,33.38
2022-02-03,41.33
2022-02-04,32.59
2022-02-07,32.58
2022-02-08,31.31
2022-02-09,30.15
2022-02-10,31.60
2022-02-11,33.86
2022-02-14,33.80
2022-02-15,32.10
2022-02-16,31.60
2022-02-17,34.09
2022-02-18,34.27
2022-02-22,35.43
2022-02-23,36.35
2022-02-24,34.64
2022-02-25,33.24
2022-02-28,34.05
2022-03-01,36.23
2022-03-02,34.40
2022-03-03,35.40
2022-03-04,36.90
2022-03-07,40.71
2022-03-08,40.02
2022-03-09,37.79
2022-03-10,38.08
2022-03-11,38.64
2022-03-14,40.22
2022-03-15,38.69
2022-03-16,35.97
2022-03-17,34.51
2022-03-18,32.37
2022-03-21,32.58
2022-03-22,32.21
2022-03-23,33.13
2022-03-24,32.07
2022-03-25,31.81
2022-03-28,31.57
2022-03-29,29.83
2022-03-30,30.62
2022-03-31,31.64
2022-04-01,31.66
2022-04-04,30.63
2022-04-05,31.77
2022-04-06,33.60
2022-04-07,34.00
2022-04-08,34.30
2022-04-11,35.49
2022-04-12,35.55
2022-04-13,33.41
2022-04-14,34.00
2022-04-18,34.24
2022-04-19,33.75
2022-04-20,34.97
2022-04-21,37.19
2022-04-22,38.53
2022-04-25,38.44
2022-04-26,41.33
2022-04-27,40.80
2022-04-28,39.57
2022-04-29,40.92
2022-05-02,40.30
2022-05-03,39.46
2022-05-04,37.82
2022-05-05,42.95
2022-05-06,43.22
2022-05-09,47.78
2022-05-10,46.83
2022-05-11,48.06
2022-05-12,48.50
2022-05-13,45.08
2022-05-16,45.41
2022-05-17,42.73
2022-05-18,47.75
2022-05-19,46.48
2022-05-20,46.33
2022-05-23,46.38
2022-05-24,48.38
2022-05-25,46.91
2022-05-26,45.21
2022-05-27,43.10
2022-05-31,44.64
2022-06-01,45.33
2022-06-02,43.65
2022-06-03,44.25
2022-06-06,43.64
2022-06-07,41.51
2022-06-08,41.26
2022-06-09,41.92
2022-06-10,43.69
2022-06-13,49.00
2022-06-14,48.17
2022-06-15,45.17
2022-06-16,48.46
2022-06-17,46.62
2022-06-21,45.17
2022-06-22,45.71
2022-06-23,45.45
2022-06-24,42.40
2022-06-27,43.72
2022-06-28,45.83
2022-06-29,46.06
2022-06-30,46.08
2022-07-01,45.86
2022-07-05,46.31
2022-07-06,45.48
2022-07-07,43.75
2022-07-08,42.76
2022-07-11,44.41
2022-07-12,45.07
