Fecha,Titular,Resumen,URL,Seccion,Desk,Tipo,Autor,Fuente,Relevante
2025-11-27,How Amazon turned our capitalist era of free markets into the age of technofeudalism,"Amazon Web Services owns the basic infrastructure for other businesses to operate online, turning even governments into its serfs, says the leader of MeRA25, Yanis Varoufakis",https://www.theguardian.com/commentisfree/2025/nov/27/amazon-capitalist-era-free-markets-age-technofeudalism,Opinion,,Article,Yanis Varoufakis,Guardian,No
2025-11-27,Amplience Enhances Retail Content Experiences with Amazon Q Business Integration,"New integration connects multiple data sources to the generative AI capabilities of Amplience Workforce. LONDON and NEW YORK, Nov. 27, 2025 /PRNewswire/ -- Amplience, the Cognitive CMS Platform, today announced a new solution integrating Amazon Q Business, extending its strategic partnership with AWS to power the next generation content supply chain.Amplience Logo (PRNewsfoto/AMPLIENCE (UK) LIMITED) Agility and scala",https://finance.yahoo.com/news/amplience-enhances-retail-content-experiences-110000064.html,finance.yahoo.com,,Article,,EODHD,Si
2025-11-27,How Has Amazon Stock Done for Investors?,Key Points Amazon's five-year performance will likely come as a surprise. Success in the e-commerce and cloud computing industries should continue to bode well for Amazon. 10 stocks we like better than Amazon › Amazon (NASDAQ: AMZN) has generally served as a market stalwart since it launched its IPO in 1997. The company pioneered e-commerce in the U.S. and much of the developed world and later spawned the cloud compu,https://finance.yahoo.com/news/amazon-stock-done-investors-112000299.html,finance.yahoo.com,,Article,,EODHD,No
2025-11-27,"Amazon Enters Correction Zone—Time to Panic, or to Load Up?","Investor holds smartphone with Amazon stock trading view displayed. Key Points Amazon has fallen into correction territory after dropping more than 15% from its all-time high earlier this month. Yet buyers are already stepping back in, with shares up more than 6% from last week’s lows. Analysts remain almost universally confident, calling the move a reset rather than the start of a reversal. Interested in Amazon.com,",https://finance.yahoo.com/news/amazon-enters-correction-zone-time-140400096.html,finance.yahoo.com,,Article,,EODHD,Si
2025-11-28,"More than 1,000 Amazon workers warn rapid AI rollout threatens jobs and climate","Workers say the firm’s ‘warp-speed’ approach fuels pressure, layoffs and rising emissions",https://www.theguardian.com/technology/2025/nov/28/amazon-ai-climate-change,Technology,,Article,Varsha Bansal,Guardian,Si
2025-11-28,"Amazon.com, Inc. (AMZN) Strengthens AI Momentum with HCLTech Partnership","Amazon.com Inc. (NASDAQ:AMZN) is one of the AI stocks analysts are betting on. HCLTech announced a new partnership with Amazon Web Services on November 25, aimed at speeding up innovation in the financial services sector. By combining HCLTech’s industry expertise with AWS’s cloud and AI capabilities, the two companies plan to help banks and insurers modernize outdated systems, improve customer experience, and meet re",https://finance.yahoo.com/news/amazon-com-inc-amzn-strengthens-062131403.html,finance.yahoo.com,,Article,,EODHD,Si
2025-11-28,VIOMI Unveils Black Friday: Transform Your Tap Water with AI Water Purifier Deals up to 50% Off on Amazon,"This holiday season, the smartest home upgrade isn’t a new TV, but the ability to provide safer, better-tasting water for your family anytime. VIOMI brings its flagship MASTER series and VORTEX line to Amazon’s Black Friday event. Foshan, China, Nov. 28, 2025 (GLOBE NEWSWIRE) -- With Black Friday approaching, millions of American households are looking for the next big upgrade for their homes. While screens and speak",https://finance.yahoo.com/news/viomi-unveils-black-friday-transform-075600112.html,finance.yahoo.com,,Article,,EODHD,No
2025-11-28,"The Zacks Analyst Blog Meta, Alphabet and Amazon","For Immediate Releases Chicago, IL – November 28, 2025 – Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets. Stocks recently featured in the blog includeMeta Platforms META, Alphabet GOOGL and Amazon AMZN. Here are highlights from Friday’s Analyst Blog: Meta Platforms' Ad Revenu",https://www.nasdaq.com/articles/zacks-analyst-blog-meta-alphabet-and-amazon,www.nasdaq.com,,Article,,EODHD,No
2025-11-28,German warehouse employees strike on Black Friday as part of 'Make Amazon Pay' day,"[Amazon Office Building] hapabapa Amazon (AMZN [https://seekingalpha.com/symbol/AMZN]) employees at nine German warehouses were on strike on Black Friday, seeking a collective bargaining agreement and better wages from the e-commerce giant, Reuters reported Friday. Services union Verdi says approximately 3,000 German workers were on strike at Amazon’s (AMZN [https://seekingalpha.com/symbol/AMZN]) facilities, includin",https://seekingalpha.com/news/4526514-german-warehouse-employees-strike-on-black-friday-as-part-of-make-amazon-pay-day?utm_source=feed_news_all&amp;utm_medium=referral&amp;feed_item_type=news,seekingalpha.com,,Article,,EODHD,Si
2025-11-28,Shorting Secured Out-of-the-Money Amazon Puts Works Here,"Last month, I recommended shorting the Amazon, Inc. (AMZN) $235.00 strike price put option expiring today for a 1.36% yield over the month. It makes sense now to roll this put AMZN option over to the next month, as it might expire in the money. AMZN is trading at $232.03 in late trading today, as the market closes early. This is up from a recent low of $217.14 on Nov. 20. More News from Barchart Have You Heard of the",https://finance.yahoo.com/news/shorting-secured-money-amazon-puts-164107037.html,finance.yahoo.com,,Article,,EODHD,Si
