Date,360-Day Mean IV
2020-11-30,35.32
2020-12-01,35.45
2020-12-02,35.42
2020-12-03,35.22
2020-12-04,35.05
2020-12-07,34.82
2020-12-08,35.06
2020-12-09,35.24
2020-12-10,35.03
2020-12-11,35.36
2020-12-14,35.26
2020-12-15,35.28
2020-12-16,35.54
2020-12-17,35.40
2020-12-18,35.91
2020-12-21,35.88
2020-12-22,35.78
2020-12-23,35.61
2020-12-24,35.49
2020-12-28,35.51
2020-12-29,35.41
2020-12-30,35.24
2020-12-31,34.75
2021-01-04,35.36
2021-01-05,35.08
2021-01-06,35.25
2021-01-07,34.95
2021-01-08,34.88
2021-01-11,35.49
2021-01-12,35.19
2021-01-13,34.92
2021-01-14,35.09
2021-01-15,35.27
2021-01-19,34.68
2021-01-20,34.60
2021-01-21,34.81
2021-01-22,35.12
2021-01-25,35.48
2021-01-26,35.55
2021-01-27,37.89
2021-01-28,36.73
2021-01-29,37.02
2021-02-01,36.37
2021-02-02,35.64
2021-02-03,35.12
2021-02-04,34.79
2021-02-05,34.33
2021-02-08,34.58
2021-02-09,34.43
2021-02-10,34.22
2021-02-11,34.10
2021-02-12,33.89
2021-02-16,33.89
2021-02-17,34.02
2021-02-18,33.77
2021-02-19,33.76
2021-02-22,34.07
2021-02-23,33.73
2021-02-24,33.75
2021-02-25,34.18
2021-02-26,33.23
2021-03-01,32.04
2021-03-02,31.78
2021-03-03,31.72
2021-03-04,31.83
2021-03-05,31.59
2021-03-08,32.46
2021-03-09,32.25
2021-03-10,32.28
2021-03-11,32.53
2021-03-12,32.72
2021-03-15,32.59
2021-03-16,32.34
2021-03-17,32.18
2021-03-18,32.86
2021-03-19,32.11
2021-03-22,31.54
2021-03-23,31.45
2021-03-24,31.17
2021-03-25,31.24
2021-03-26,30.58
2021-03-29,30.00
2021-03-30,30.01
2021-03-31,29.29
2021-04-01,28.64
2021-04-05,28.32
2021-04-06,28.25
2021-04-07,29.48
2021-04-08,29.62
2021-04-09,30.05
2021-04-12,30.03
2021-04-13,29.99
2021-04-14,30.01
2021-04-15,29.86
2021-04-16,29.60
2021-04-19,29.87
2021-04-20,29.95
2021-04-21,29.83
2021-04-22,29.85
2021-04-23,29.83
2021-04-26,30.65
2021-04-27,30.55
2021-04-28,30.47
2021-04-29,30.42
2021-04-30,29.71
2021-05-03,29.48
2021-05-04,29.91
2021-05-05,29.60
2021-05-06,29.31
2021-05-07,28.78
2021-05-10,28.79
2021-05-11,29.04
2021-05-12,29.94
2021-05-13,29.33
2021-05-14,28.57
2021-05-17,29.04
2021-05-18,29.24
2021-05-19,29.48
2021-05-20,29.06
2021-05-21,29.03
2021-05-24,28.19
2021-05-25,28.38
2021-05-26,28.25
2021-05-27,28.08
2021-05-28,27.80
2021-06-01,28.08
2021-06-02,28.41
2021-06-03,28.61
2021-06-04,28.19
2021-06-07,27.98
2021-06-08,28.40
2021-06-09,28.46
2021-06-10,28.62
2021-06-11,28.54
2021-06-14,28.63
2021-06-15,28.76
2021-06-16,28.93
2021-06-17,28.87
2021-06-18,29.34
2021-06-21,29.17
2021-06-22,29.38
2021-06-23,29.25
2021-06-24,29.01
2021-06-25,29.02
2021-06-28,28.79
2021-06-29,28.89
2021-06-30,28.63
2021-07-01,28.43
2021-07-02,28.38
2021-07-06,29.21
2021-07-07,29.37
2021-07-08,29.60
2021-07-09,29.12
2021-07-12,28.76
2021-07-13,28.86
2021-07-14,28.87
2021-07-15,28.94
2021-07-16,29.02
2021-07-19,29.55
2021-07-20,28.99
2021-07-21,28.81
2021-07-22,28.75
2021-07-23,28.65
2021-07-26,28.95
2021-07-27,29.30
2021-07-28,28.87
2021-07-29,28.83
2021-07-30,28.68
2021-08-02,27.85
2021-08-03,27.96
2021-08-04,28.09
2021-08-05,27.85
2021-08-06,27.71
2021-08-09,27.47
2021-08-10,27.51
2021-08-11,27.49
2021-08-12,27.35
2021-08-13,27.05
2021-08-16,27.12
2021-08-17,27.61
2021-08-18,27.90
2021-08-19,27.72
2021-08-20,27.12
2021-08-23,26.54
2021-08-24,26.63
2021-08-25,26.76
2021-08-26,27.13
2021-08-27,26.95
2021-08-30,27.08
2021-08-31,27.27
2021-09-01,27.60
2021-09-02,27.55
2021-09-03,27.42
2021-09-07,27.78
2021-09-08,27.94
2021-09-09,28.00
2021-09-10,27.97
2021-09-13,27.97
2021-09-14,28.03
2021-09-15,27.87
2021-09-16,27.86
2021-09-17,28.10
2021-09-20,29.14
2021-09-21,28.73
